BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P9174A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P2250A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P5956A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P9042A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P1334A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P5451A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P7922A,5228,CNY,2024-04-30,0.925
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P7924A,510,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P8282A,7140,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0197,P4061A,76500,CNY,2024-04-30,15.0
2024-04-30,CHINA-WAREHOUSE,MAT-0010,SCRAP,538,CNY,2024-04-30,0.084
2024-04-30,CHINA-WAREHOUSE,MAT-0198,5498,785,CNY,2024-04-30,0.25
2024-04-30,CHINA-WAREHOUSE,MAT-0198,7513,2120,CNY,2024-04-30,0.675
2024-04-30,CHINA-WAREHOUSE,MAT-0198,1295,2198,CNY,2024-04-30,0.7
2024-04-30,CHINA-WAREHOUSE,MAT-0198,2498,16878,CNY,2024-04-30,5.375
2024-04-30,CHINA-WAREHOUSE,MAT-0198,5904,586081,CNY,2024-04-30,186.65
2024-04-30,CHINA-WAREHOUSE,MAT-0198,6364,279382,CNY,2024-04-30,88.975
2024-04-30,CHINA-WAREHOUSE,MAT-0198,7196,168383,CNY,2024-04-30,53.625
2024-04-30,CHINA-WAREHOUSE,MAT-0198,9463,19704,CNY,2024-04-30,6.275
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E2405A,3171,CNY,2024-04-30,0.525
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E6401A,57078,CNY,2024-04-30,9.45
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E6887A,7852,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E2694A,906,CNY,2024-04-30,0.15
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E5167A,7701,CNY,2024-04-30,1.275
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E3128A,7852,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0100,E1699A,7550,CNY,2024-04-30,1.25
2024-04-30,CHINA-WAREHOUSE,MAT-0100,S3693A,313476,CNY,2024-04-30,51.9
2024-04-30,CHINA-WAREHOUSE,MAT-0100,S7146A,7550,CNY,2024-04-30,1.25
2024-04-30,CHINA-WAREHOUSE,MAT-0100,SCRAP,52861,CNY,2024-04-30,8.752
2024-04-30,CHINA-WAREHOUSE,MAT-0095,SCRAP,11228,CNY,2024-04-30,8.136
2024-04-30,CHINA-WAREHOUSE,MAT-0260,8509A,0,CNY,2024-04-30,2.4
2024-04-30,CHINA-WAREHOUSE,MAT-0204,4880A,0,CNY,2024-04-30,9.6
2024-04-30,CHINA-WAREHOUSE,MAT-0204,8331A,0,CNY,2024-04-30,0.6
2024-04-30,CHINA-WAREHOUSE,MAT-0052,4755A,31416,CNY,2024-04-30,8.4
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P9226A,178,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P3205A,712,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P4131A,712,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P5801A,712,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P7905A,1451234,CNY,2024-04-30,203.725
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P1110A,544680,CNY,2024-04-30,76.4
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P5729A,544146,CNY,2024-04-30,76.425
2024-04-30,CHINA-WAREHOUSE,MAT-0261,P9149A,1270920,CNY,2024-04-30,178.4
2024-04-30,CHINA-WAREHOUSE,MAT-0141,N9204A,564179,CNY,2024-04-30,150.85
2024-04-30,CHINA-WAREHOUSE,MAT-0141,SCRAP,36506,CNY,2024-04-30,9.761
2024-04-30,CHINA-WAREHOUSE,MAT-0313,P7592A,6336,CNY,2024-04-30,1.5
2024-04-30,CHINA-WAREHOUSE,MAT-0313,P8966A,2970,CNY,2024-04-30,0.75
2024-04-30,CHINA-WAREHOUSE,MAT-0199,SCRAP,268351,CNY,2024-04-30,18.7
2024-04-30,CHINA-WAREHOUSE,MAT-0199,T2455A,16861,CNY,2024-04-30,1.175
2024-04-30,CHINA-WAREHOUSE,MAT-0199,T5551A,9328,CNY,2024-04-30,0.65
2024-04-30,CHINA-WAREHOUSE,MAT-0199,T7421A,15426,CNY,2024-04-30,1.075
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V8051A,12556,CNY,2024-04-30,0.875
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V7518A,1076,CNY,2024-04-30,0.075
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V2061A,9686,CNY,2024-04-30,0.675
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V4761A,7534,CNY,2024-04-30,0.525
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V2724A,1794,CNY,2024-04-30,0.125
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V6816A,14350,CNY,2024-04-30,1.0
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V3118A,9328,CNY,2024-04-30,0.65
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V2011A,5023,CNY,2024-04-30,0.35
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V4008A,18655,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V3640A,19014,CNY,2024-04-30,1.325
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V6558A,21525,CNY,2024-04-30,1.5
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V6789A,10404,CNY,2024-04-30,0.725
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V3262A,2153,CNY,2024-04-30,0.15
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V9383A,1794,CNY,2024-04-30,0.125
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V9606A,21166,CNY,2024-04-30,1.475
2024-04-30,CHINA-WAREHOUSE,MAT-0199,V2440A,11121,CNY,2024-04-30,0.775
2024-04-30,CHINA-WAREHOUSE,MAT-0142,V9711A,8231,CNY,2024-04-30,0.775
2024-04-30,CHINA-WAREHOUSE,MAT-0142,V3722A,1049256,CNY,2024-04-30,98.8
2024-04-30,CHINA-WAREHOUSE,MAT-0142,V5925A,2706773,CNY,2024-04-30,254.875
2024-04-30,CHINA-WAREHOUSE,MAT-0143,V9895A,1926734,CNY,2024-04-30,181.425
2024-04-30,CHINA-WAREHOUSE,MAT-0143,V2118A,9824,CNY,2024-04-30,0.925
2024-04-30,CHINA-WAREHOUSE,MAT-0143,V2951A,286740,CNY,2024-04-30,27.0
2024-04-30,CHINA-WAREHOUSE,MAT-0143,V2570A,1338120,CNY,2024-04-30,126.0
2024-04-30,CHINA-WAREHOUSE,MAT-0143,V8426A,2435963,CNY,2024-04-30,229.375
2024-04-30,CHINA-WAREHOUSE,MAT-0314,V5271A,11054,CNY,2024-04-30,0.925
2024-04-30,CHINA-WAREHOUSE,MAT-0314,V1930A,1523028,CNY,2024-04-30,127.45
2024-04-30,CHINA-WAREHOUSE,MAT-0314,V3917A,5767668,CNY,2024-04-30,482.65
2024-04-30,CHINA-WAREHOUSE,MAT-0314,V7931A,2095731,CNY,2024-04-30,175.375
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V9861A,531,CNY,2024-04-30,0.05
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V4400A,1019255,CNY,2024-04-30,95.975
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V2268A,4396415,CNY,2024-04-30,413.975
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V7619A,525425,CNY,2024-04-30,49.475
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V8770A,1529015,CNY,2024-04-30,143.975
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V2411A,4157199,CNY,2024-04-30,391.45
2024-04-30,CHINA-WAREHOUSE,MAT-0144,V5516A,3961526,CNY,2024-04-30,373.025
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V6361A,3868119,CNY,2024-04-30,359.825
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V9744A,48375,CNY,2024-04-30,4.5
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V9088A,6012206,CNY,2024-04-30,559.275
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V8035A,2159944,CNY,2024-04-30,200.925
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V9428A,1853031,CNY,2024-04-30,172.375
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V7905A,4722744,CNY,2024-04-30,439.325
2024-04-30,CHINA-WAREHOUSE,MAT-0145,V7672A,274125,CNY,2024-04-30,25.5
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V4193A,3008,CNY,2024-04-30,0.25
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V5910A,16541,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V3182A,3516971,CNY,2024-04-30,292.35
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V7533A,16842,CNY,2024-04-30,1.4
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V8150A,469170,CNY,2024-04-30,39.0
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V5814A,919694,CNY,2024-04-30,76.45
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V4407A,1839387,CNY,2024-04-30,152.9
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V6113A,396990,CNY,2024-04-30,33.0
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V5103A,5736506,CNY,2024-04-30,476.85
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V3201A,2832163,CNY,2024-04-30,235.425
2024-04-30,CHINA-WAREHOUSE,MAT-0001,V2525A,234585,CNY,2024-04-30,19.5
2024-04-30,CHINA-WAREHOUSE,MAT-0201,V3718A,4248,CNY,2024-04-30,0.4
2024-04-30,CHINA-WAREHOUSE,MAT-0201,V1024A,412853,CNY,2024-04-30,38.875
2024-04-30,CHINA-WAREHOUSE,MAT-0201,V9579A,2834744,CNY,2024-04-30,266.925
2024-04-30,CHINA-WAREHOUSE,MAT-0201,V6975A,955004,CNY,2024-04-30,89.925
2024-04-30,CHINA-WAREHOUSE,MAT-0262,E9917A,0,CNY,2024-04-30,49.5
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S5659A,2205,CNY,2024-04-30,0.3
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S2732A,363825,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S3525A,723975,CNY,2024-04-30,98.5
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S4366A,2182215,CNY,2024-04-30,296.9
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S7887A,1091475,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0319,S9520A,3271118,CNY,2024-04-30,445.05
2024-04-30,CHINA-WAREHOUSE,MAT-0048,SCRAP,41,CNY,2024-04-30,0.072
2024-04-30,CHINA-WAREHOUSE,MAT-0205,SCRAP,5579,CNY,2024-04-30,0.924
2024-04-30,CHINA-WAREHOUSE,MAT-0163,E2564A,353315,CNY,2024-04-30,46.55
2024-04-30,CHINA-WAREHOUSE,MAT-0163,E1798A,249521,CNY,2024-04-30,32.875
2024-04-30,CHINA-WAREHOUSE,MAT-0163,E5228A,125235,CNY,2024-04-30,16.5
2024-04-30,CHINA-WAREHOUSE,MAT-0036,E7161A,273905,CNY,2024-04-30,49.175
2024-04-30,CHINA-WAREHOUSE,MAT-0036,S7159A,137858,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0036,S9394A,238257,CNY,2024-04-30,42.775
2024-04-30,CHINA-WAREHOUSE,MAT-0036,S1422A,306489,CNY,2024-04-30,55.025
2024-04-30,CHINA-WAREHOUSE,MAT-0036,S2743A,137579,CNY,2024-04-30,24.7
2024-04-30,CHINA-WAREHOUSE,MAT-0425,SCRAP,136,CNY,2024-04-30,0.023
2024-04-30,CHINA-WAREHOUSE,MAT-0176,T2572A,94764,CNY,2024-04-30,7.45
2024-04-30,CHINA-WAREHOUSE,MAT-0176,T9980A,685926,CNY,2024-04-30,53.925
2024-04-30,CHINA-WAREHOUSE,MAT-0176,T3711A,1811328,CNY,2024-04-30,142.4
2024-04-30,CHINA-WAREHOUSE,MAT-0398,1669A,129914,CNY,2024-04-30,50.55
2024-04-30,CHINA-WAREHOUSE,MAT-0398,2340A3046,113016,CNY,2024-04-30,43.975
2024-04-30,CHINA-WAREHOUSE,MAT-0398,M5140B,55705,CNY,2024-04-30,21.675
2024-04-30,CHINA-WAREHOUSE,MAT-0398,SCRAP,187,CNY,2024-04-30,0.073
2024-04-30,CHINA-WAREHOUSE,MAT-0283,FLOORSWEEP,56255,CNY,2024-04-30,7.157
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M3832A,338580,CNY,2024-04-30,74.25
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M8913A,68856,CNY,2024-04-30,15.1
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M9260B,43776,CNY,2024-04-30,9.6
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M4796B,18810,CNY,2024-04-30,4.125
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M9345B,6270,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0096,M4548C,313158,CNY,2024-04-30,68.675
2024-04-30,CHINA-WAREHOUSE,MAT-0146,S5192A,112746,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0146,S4490A,888858,CNY,2024-04-30,194.925
2024-04-30,CHINA-WAREHOUSE,MAT-0146,S6099A,676818,CNY,2024-04-30,148.425
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S6930A,2736,CNY,2024-04-30,0.6
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S8187A,112860,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S7888A,262428,CNY,2024-04-30,57.55
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S6762A,676818,CNY,2024-04-30,148.425
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S4116A,902310,CNY,2024-04-30,197.875
2024-04-30,CHINA-WAREHOUSE,MAT-0049,S9001A,676818,CNY,2024-04-30,148.425
2024-04-30,CHINA-WAREHOUSE,MAT-0013,V9843A,8869,CNY,2024-04-30,0.825
2024-04-30,CHINA-WAREHOUSE,MAT-0013,V5879A,2273088,CNY,2024-04-30,211.45
2024-04-30,CHINA-WAREHOUSE,MAT-0013,V1632A,579963,CNY,2024-04-30,53.95
2024-04-30,CHINA-WAREHOUSE,MAT-0013,V2749A,3594531,CNY,2024-04-30,334.375
2024-04-30,CHINA-WAREHOUSE,MAT-0013,V3797A,789319,CNY,2024-04-30,73.425
2024-04-30,CHINA-WAREHOUSE,MAT-0147,V2472A,20113,CNY,2024-04-30,40.225
2024-04-30,CHINA-WAREHOUSE,MAT-0147,V6865A,38250,CNY,2024-04-30,76.5
2024-04-30,CHINA-WAREHOUSE,MAT-0003,8045,36426,CNY,2024-04-30,39.168
2024-04-30,CHINA-WAREHOUSE,MAT-0004,V6032A,525690,CNY,2024-04-30,49.5
2024-04-30,CHINA-WAREHOUSE,MAT-0004,V7115A,270279,CNY,2024-04-30,25.45
2024-04-30,CHINA-WAREHOUSE,MAT-0320,M7894A,3306,CNY,2024-04-30,0.725
2024-04-30,CHINA-WAREHOUSE,MAT-0016,E4127A,1023766,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0016,E9851A,826727,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0321,S4192A,640553,CNY,2024-04-30,87.15
2024-04-30,CHINA-WAREHOUSE,MAT-0321,S5113A,202125,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0321,S1240A,1088535,CNY,2024-04-30,148.1
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S9812A,363825,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S3333A,1103,CNY,2024-04-30,0.15
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S9618A,1505280,CNY,2024-04-30,204.8
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S4630A,1091475,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S5096A,4365349,CNY,2024-04-30,593.925
2024-04-30,CHINA-WAREHOUSE,MAT-0382,S6932A,1091475,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0053,R8246A,7590,CNY,2024-04-30,1.0
2024-04-30,CHINA-WAREHOUSE,MAT-0053,S6290A,2003191,CNY,2024-04-30,263.925
2024-04-30,CHINA-WAREHOUSE,MAT-0264,S6456A,4175,CNY,2024-04-30,0.55
2024-04-30,CHINA-WAREHOUSE,MAT-0264,S9841A,9298,CNY,2024-04-30,1.225
2024-04-30,CHINA-WAREHOUSE,MAT-0264,S6062A,667541,CNY,2024-04-30,87.95
2024-04-30,CHINA-WAREHOUSE,MAT-0264,S6572A,2076245,CNY,2024-04-30,273.55
2024-04-30,CHINA-WAREHOUSE,MAT-0264,S7231A,2430698,CNY,2024-04-30,320.25
2024-04-30,CHINA-WAREHOUSE,MAT-0097,E5352A,5693,CNY,2024-04-30,0.75
2024-04-30,CHINA-WAREHOUSE,MAT-0097,E5345A,1283090,CNY,2024-04-30,169.05
2024-04-30,CHINA-WAREHOUSE,MAT-0097,E2442A,1720843,CNY,2024-04-30,226.725
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E7628A,759,CNY,2024-04-30,0.1
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E8192A,2657,CNY,2024-04-30,0.35
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E3657A,5632729,CNY,2024-04-30,742.125
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E9390A,2689896,CNY,2024-04-30,354.4
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E4589A,5205602,CNY,2024-04-30,685.85
2024-04-30,CHINA-WAREHOUSE,MAT-0265,E1232A,427886,CNY,2024-04-30,56.375
2024-04-30,CHINA-WAREHOUSE,MAT-0266,E8649A,5693,CNY,2024-04-30,0.75
2024-04-30,CHINA-WAREHOUSE,MAT-0266,E8836A,165842,CNY,2024-04-30,21.85
2024-04-30,CHINA-WAREHOUSE,MAT-0316,E6099A,1126546,CNY,2024-04-30,148.425
2024-04-30,CHINA-WAREHOUSE,MAT-0316,E2708A,731486,CNY,2024-04-30,96.375
2024-04-30,CHINA-WAREHOUSE,MAT-0316,E4087A,4507322,CNY,2024-04-30,593.85
2024-04-30,CHINA-WAREHOUSE,MAT-0316,E2093A,1126546,CNY,2024-04-30,148.425
2024-04-30,CHINA-WAREHOUSE,MAT-0101,E5517A,383295,CNY,2024-04-30,50.5
2024-04-30,CHINA-WAREHOUSE,MAT-0153,E1878A,4364,CNY,2024-04-30,0.575
2024-04-30,CHINA-WAREHOUSE,MAT-0153,E2471A,1518,CNY,2024-04-30,0.2
2024-04-30,CHINA-WAREHOUSE,MAT-0153,E9260A,1127115,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0153,E2176A,2493884,CNY,2024-04-30,328.575
2024-04-30,CHINA-WAREHOUSE,MAT-0086,E2769A,271343,CNY,2024-04-30,35.75
2024-04-30,CHINA-WAREHOUSE,MAT-0322,E8696A,5882,CNY,2024-04-30,0.775
2024-04-30,CHINA-WAREHOUSE,MAT-0322,E2050A,9108,CNY,2024-04-30,1.2
2024-04-30,CHINA-WAREHOUSE,MAT-0322,E1720A,176468,CNY,2024-04-30,23.25
2024-04-30,CHINA-WAREHOUSE,MAT-0322,E9395A,1084801,CNY,2024-04-30,142.925
2024-04-30,CHINA-WAREHOUSE,MAT-0383,M9989B,1635,CNY,2024-04-30,8.175
2024-04-30,CHINA-WAREHOUSE,MAT-0383,M9652A,3025,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0383,M8170A,1375,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0383,M5350A,4125,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0383,M7382A,2475,CNY,2024-04-30,12.375
2024-04-30,CHINA-WAREHOUSE,MAT-0148,M5555C,55211,CNY,2024-04-30,13.7
2024-04-30,CHINA-WAREHOUSE,MAT-0148,M4427A,2317,CNY,2024-04-30,0.575
2024-04-30,CHINA-WAREHOUSE,MAT-0148,M6564A,116366,CNY,2024-04-30,28.875
2024-04-30,CHINA-WAREHOUSE,MAT-0148,M5463B,265577,CNY,2024-04-30,41.15
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M4759B,413,CNY,2024-04-30,1.25
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M8847A,437,CNY,2024-04-30,1.325
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M3594A,58,CNY,2024-04-30,0.175
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M7223B,10420,CNY,2024-04-30,31.575
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M2220A,29923,CNY,2024-04-30,90.675
2024-04-30,CHINA-WAREHOUSE,MAT-0154,M6329B,2723,CNY,2024-04-30,8.25
2024-04-30,CHINA-WAREHOUSE,MAT-0384,S6577A,9371,CNY,2024-04-30,1.275
2024-04-30,CHINA-WAREHOUSE,MAT-0384,S5377A,1808100,CNY,2024-04-30,246.0
2024-04-30,CHINA-WAREHOUSE,MAT-0384,S1928A,909011,CNY,2024-04-30,123.675
2024-04-30,CHINA-WAREHOUSE,MAT-0054,M7882B,224285,CNY,2024-04-30,29.55
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M6884C,2940,CNY,2024-04-30,1.05
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M9860B,134750,CNY,2024-04-30,48.125
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M9260C,230860,CNY,2024-04-30,82.45
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M2075B,153790,CNY,2024-04-30,54.925
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M5742A,103950,CNY,2024-04-30,37.125
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M7119B,7700,CNY,2024-04-30,2.75
2024-04-30,CHINA-WAREHOUSE,MAT-0378,M9195C,34650,CNY,2024-04-30,12.375
2024-04-30,CHINA-WAREHOUSE,MAT-0155,SCRAP,241,CNY,2024-04-30,0.142
2024-04-30,CHINA-WAREHOUSE,MAT-0002,N9650A,8918,CNY,2024-04-30,1.175
2024-04-30,CHINA-WAREHOUSE,MAT-0002,N2130A,563558,CNY,2024-04-30,74.25
2024-04-30,CHINA-WAREHOUSE,MAT-0002,N4284A,187853,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0002,N7330A,375705,CNY,2024-04-30,49.5
2024-04-30,CHINA-WAREHOUSE,MAT-0267,M2538A,563178,CNY,2024-04-30,74.2
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N5963A,68310,CNY,2024-04-30,9.0
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N6627A,751410,CNY,2024-04-30,99.0
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N4255A,187853,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N9565A,938693,CNY,2024-04-30,123.675
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N2665A,1127115,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0267,N3281A,562988,CNY,2024-04-30,74.175
2024-04-30,CHINA-WAREHOUSE,MAT-0415,N3813A,3985,CNY,2024-04-30,0.525
2024-04-30,CHINA-WAREHOUSE,MAT-0415,N3272A,1139,CNY,2024-04-30,0.15
2024-04-30,CHINA-WAREHOUSE,MAT-0415,N3139A,1367149,CNY,2024-04-30,180.125
2024-04-30,CHINA-WAREHOUSE,MAT-0415,N5836A,511376,CNY,2024-04-30,67.375
2024-04-30,CHINA-WAREHOUSE,MAT-0415,N3723A,563558,CNY,2024-04-30,74.25
2024-04-30,CHINA-WAREHOUSE,MAT-0156,M8767A,1001880,CNY,2024-04-30,132.0
2024-04-30,CHINA-WAREHOUSE,MAT-0156,M1273A,552742,CNY,2024-04-30,72.825
2024-04-30,CHINA-WAREHOUSE,MAT-0156,M7028A,323524,CNY,2024-04-30,42.625
2024-04-30,CHINA-WAREHOUSE,MAT-0156,N8164A,5693,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0156,N6530A,6641,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0156,N4387A,4934,CNY,2024-04-30,0.65
2024-04-30,CHINA-WAREHOUSE,MAT-0156,N7952A,82921,CNY,2024-04-30,10.925
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E7326A,73,CNY,2024-04-30,0.025
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E3307A,212795,CNY,2024-04-30,72.875
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E1208A,432379,CNY,2024-04-30,148.075
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E3104A,1413280,CNY,2024-04-30,484.0
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E9933A,867021,CNY,2024-04-30,296.925
2024-04-30,CHINA-WAREHOUSE,MAT-0379,E7921A,321200,CNY,2024-04-30,110.0
2024-04-30,CHINA-WAREHOUSE,MAT-0351,3409A,165402,CNY,2024-04-30,44.225
2024-04-30,CHINA-WAREHOUSE,MAT-0351,5611A,81532,CNY,2024-04-30,21.8
2024-04-30,CHINA-WAREHOUSE,MAT-0351,7652A,15428,CNY,2024-04-30,4.125
2024-04-30,CHINA-WAREHOUSE,MAT-0351,3263A,5143,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0351,8457A,133331,CNY,2024-04-30,35.65
2024-04-30,CHINA-WAREHOUSE,MAT-0351,5651A,205700,CNY,2024-04-30,55.0
2024-04-30,CHINA-WAREHOUSE,MAT-0351,4166A,5143,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0351,8185A,23936,CNY,2024-04-30,6.4
2024-04-30,CHINA-WAREHOUSE,MAT-0351,4842B,25526,CNY,2024-04-30,6.825
2024-04-30,CHINA-WAREHOUSE,MAT-0385,M2584B,0,CNY,2024-04-30,0.65
2024-04-30,CHINA-WAREHOUSE,MAT-0150,P5297A,2673,CNY,2024-04-30,0.675
2024-04-30,CHINA-WAREHOUSE,MAT-0150,P9201A,124146,CNY,2024-04-30,31.35
2024-04-30,CHINA-WAREHOUSE,MAT-0150,P1963A,605880,CNY,2024-04-30,153.0
2024-04-30,CHINA-WAREHOUSE,MAT-0150,P5541A,196020,CNY,2024-04-30,49.5
