OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00050,2024-01-11,6.88
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-01-11,0.05
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-01-11,9.63
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-01-11,15.08
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00053,2024-01-11,22.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00185,2024-01-11,16.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00186,2024-01-11,0.05
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00037,2024-01-11,21.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00037,2024-01-11,18.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00025,2024-01-11,0.03
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00187,2024-01-11,3.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00188,2024-01-11,6.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00185,2024-01-11,0.05
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00185,2024-01-11,8.95
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00111,2024-01-11,4.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00189,2024-01-11,22.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-01-11,0.03
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00052,2024-01-11,11.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-01-11,0.08
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-01-11,20.63
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,1.3
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,20.8
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,1.95
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,4.55
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,0.65
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,19.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,7.15
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,20.8
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,20.15
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-11,7.15
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00190,2024-01-11,22.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00191,2024-01-11,18.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00192,2024-01-11,22.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00011,2024-01-11,22.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00011,2024-01-11,2.75
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-01-11,4.05
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-11,7.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-11,19.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00037,2024-01-11,0.48
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-11,6.48
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00037,2024-01-11,4.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00037,2024-01-11,7.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-11,0.73
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-11,18.0
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-11,1.23
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00037,2024-01-11,0.9
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00111,2024-01-11,13.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00190,2024-01-11,25.5
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00025,2024-01-11,0.03
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00008,2024-01-11,24.75
2024-01-11,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00169,2024-01-11,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00193,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00143,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00194,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00195,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-01-12,25.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00196,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0148,CST-00049,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00183,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00092,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00011,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00115,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00086,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.3
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,0.78
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.28
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00197,2024-01-12,3.4
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.28
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.3
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.28
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00197,2024-01-12,12.24
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,15.05
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.33
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00018,2024-01-12,1.18
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00003,2024-01-12,15.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00003,2024-01-12,15.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-01-12,1.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00141,2024-01-12,12.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-01-12,0.15
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-01-12,23.85
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0104,CST-00198,2024-01-12,9.63
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00199,2024-01-12,3.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00200,2024-01-12,6.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00025,2024-01-12,0.03
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00025,2024-01-12,1.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-01-12,12.38
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-01-12,12.28
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-01-12,0.1
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-12,15.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00037,2024-01-12,22.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00037,2024-01-12,7.43
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00037,2024-01-12,0.08
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00037,2024-01-12,15.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00193,2024-01-12,1.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00201,2024-01-12,0.25
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00201,2024-01-12,1.13
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00104,2024-01-12,4.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,6.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,4.55
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,20.8
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,20.8
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,14.3
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,7.15
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,20.8
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-12,9.1
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-12,17.4
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-12,0.1
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-12,2.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-12,2.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00199,2024-01-12,9.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-12,10.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00037,2024-01-12,22.5
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,22.0
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,2.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00074,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,24.75
2024-01-12,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-12,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00202,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00203,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00114,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00020,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00112,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00086,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00017,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00204,2024-01-13,9.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00205,2024-01-13,0.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00206,2024-01-13,0.73
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00206,2024-01-13,1.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00207,2024-01-13,6.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00206,2024-01-13,1.35
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00206,2024-01-13,0.43
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00206,2024-01-13,1.08
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00206,2024-01-13,1.23
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00195,2024-01-13,4.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0150,CST-00025,2024-01-13,0.05
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0065,CST-00025,2024-01-13,0.15
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0065,CST-00025,2024-01-13,0.05
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00193,2024-01-13,24.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-13,0.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-13,18.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00208,2024-01-13,22.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-13,7.25
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-13,0.05
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-13,0.85
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-13,0.65
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-13,1.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,0.65
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,14.3
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,5.85
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,20.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,16.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-13,9.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00014,2024-01-13,7.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00208,2024-01-13,22.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00208,2024-01-13,22.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00025,2024-01-13,0.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0200,CST-00205,2024-01-13,0.6
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00025,2024-01-13,0.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-13,8.25
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-13,1.38
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-13,14.93
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-13,0.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,20.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,20.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,11.25
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,8.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-13,1.38
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-13,23.38
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,15.6
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,5.2
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00074,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00086,2024-01-13,24.75
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,9.93
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,0.08
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-13,10.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00099,2024-01-13,0.13
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00099,2024-01-13,1.45
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00099,2024-01-13,1.43
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-13,20.8
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00014,2024-01-13,18.0
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-13,25.5
2024-01-13,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-13,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00039,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00209,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00008,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00135,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00177,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0150,CST-00053,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00210,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00211,2024-01-15,25.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00058,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00058,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00212,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00035,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00214,2024-01-15,5.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00172,2024-01-15,1.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00172,2024-01-15,1.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00215,2024-01-15,0.03
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00216,2024-01-15,12.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00216,2024-01-15,5.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00216,2024-01-15,1.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00113,2024-01-15,0.2
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-15,20.15
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-15,0.65
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-15,20.0
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00217,2024-01-15,0.13
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00217,2024-01-15,7.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00217,2024-01-15,4.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00218,2024-01-15,1.53
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00218,2024-01-15,8.98
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,12.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,12.38
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00009,2024-01-15,4.13
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00009,2024-01-15,15.13
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00009,2024-01-15,20.63
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00009,2024-01-15,9.63
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00113,2024-01-15,2.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0396,CST-00113,2024-01-15,1.08
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0195,CST-00215,2024-01-15,0.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0396,CST-00113,2024-01-15,7.63
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0396,CST-00113,2024-01-15,7.25
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00113,2024-01-15,0.05
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-15,20.0
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0149,CST-00113,2024-01-15,5.08
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00217,2024-01-15,6.0
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00218,2024-01-15,18.0
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0357,CST-00113,2024-01-15,0.05
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00035,2024-01-15,24.75
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-15,20.0
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00218,2024-01-15,10.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00217,2024-01-15,7.5
2024-01-15,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-15,20.8
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00219,2024-01-16,25.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-01-16,25.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00039,2024-01-16,25.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00042,2024-01-16,25.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0256,CST-00220,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00056,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00048,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00048,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00049,2024-01-16,24.75
