INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-02-14,CHINA-WAREHOUSE,MAT-0322,2024-02-14,0.02475
2024-02-14,CHINA-WAREHOUSE,MAT-0322,2024-02-14,0.02475
2024-02-14,CHINA-WAREHOUSE,MAT-0322,2024-02-14,0.02475
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.00825
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.015125
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.001375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.022
2024-01-18,CHINA-WAREHOUSE,MAT-0386,2024-01-18,0.023375
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.009625
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.015125
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0143,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0379,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0084,2024-02-16,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.001375
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.023375
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.011
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.01375
2024-01-18,CHINA-WAREHOUSE,MAT-0390,2024-01-18,0.02475
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0142,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0197,2024-02-16,0.003
2024-02-16,CHINA-WAREHOUSE,MAT-0268,2024-02-16,0.0225
2024-02-16,CHINA-WAREHOUSE,MAT-0268,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0268,2024-02-16,0.0255
2024-02-16,CHINA-WAREHOUSE,MAT-0268,2024-02-16,0.0255
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-12,CHINA-WAREHOUSE,MAT-0384,2024-02-12,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-15,CHINA-WAREHOUSE,MAT-0153,2024-02-15,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0319,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0053,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0053,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0053,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0379,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-22,CHINA-WAREHOUSE,MAT-0084,2024-02-22,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0319,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0322,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-02-21,CHINA-WAREHOUSE,MAT-0084,2024-02-21,0.02475
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.02475
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.009625
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.015125
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.02475
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.02475
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.0165
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.00825
2024-01-05,CHINA-WAREHOUSE,MAT-0413,2024-01-05,0.02475
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.02475
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.012375
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.012375
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.011
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.01375
2024-01-27,CHINA-WAREHOUSE,MAT-0164,2024-01-27,0.02475
2024-01-21,CHINA-WAREHOUSE,MAT-0390,2024-01-21,0.023375
2024-01-21,CHINA-WAREHOUSE,MAT-0390,2024-01-21,0.023375
2024-01-21,CHINA-WAREHOUSE,MAT-0390,2024-01-21,0.023375
2024-01-21,CHINA-WAREHOUSE,MAT-0390,2024-01-21,0.0165
2024-01-21,CHINA-WAREHOUSE,MAT-0390,2024-01-21,0.006875
2024-01-21,CHINA-WAREHOUSE,MAT-0218,2024-01-21,0.020625
2024-01-21,CHINA-WAREHOUSE,MAT-0218,2024-01-21,0.00275
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.02475
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.02475
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.02475
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.02475
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.006875
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.017875
2024-01-21,CHINA-WAREHOUSE,MAT-0035,2024-01-21,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.015
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.015
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.005
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0075
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.015
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.005
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.015
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.005
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.015
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.005
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00875
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0175
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.0025
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01875
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00125
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.01625
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.00375
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-24,CHINA-WAREHOUSE,MAT-0332,2024-01-24,0.02
2024-01-27,CHINA-WAREHOUSE,MAT-0202,2024-01-27,0.015125
2024-01-27,CHINA-WAREHOUSE,MAT-0202,2024-01-27,0.009625
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.02475
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.017875
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.006875
2024-01-27,CHINA-WAREHOUSE,MAT-0112,2024-01-27,0.02475
2024-01-30,CHINA-WAREHOUSE,MAT-0374,2024-01-30,0.02475
2024-01-30,CHINA-WAREHOUSE,MAT-0374,2024-01-30,0.012375
2024-01-30,CHINA-WAREHOUSE,MAT-0374,2024-01-30,0.012375
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-19,CHINA-WAREHOUSE,MAT-0084,2024-02-19,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-18,CHINA-WAREHOUSE,MAT-0084,2024-02-18,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-25,CHINA-WAREHOUSE,MAT-0084,2024-02-25,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.022
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.00275
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.004125
2024-01-06,CHINA-WAREHOUSE,MAT-0413,2024-01-06,0.020625
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.023375
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0135
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.012
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
